"logposterior","loglikelihood","logprior"
-5.91352909374961882e+02,-5.91352909374961882e+02,0.00000000000000000e+00
-5.91352909374961882e+02,-5.91352909374961882e+02,0.00000000000000000e+00
-5.90465058320314711e+02,-5.90465058320314711e+02,0.00000000000000000e+00
-5.89632767125679152e+02,-5.89632767125679152e+02,0.00000000000000000e+00
-5.89632767125679152e+02,-5.89632767125679152e+02,0.00000000000000000e+00
-5.89632767125679152e+02,-5.89632767125679152e+02,0.00000000000000000e+00
-5.89632767125679152e+02,-5.89632767125679152e+02,0.00000000000000000e+00
-5.89632767125679152e+02,-5.89632767125679152e+02,0.00000000000000000e+00
-5.89632767125679152e+02,-5.89632767125679152e+02,0.00000000000000000e+00
-5.89652866971708363e+02,-5.89652866971708363e+02,0.00000000000000000e+00
-5.89652866971708363e+02,-5.89652866971708363e+02,0.00000000000000000e+00
-5.91748975415794689e+02,-5.91748975415794689e+02,0.00000000000000000e+00
-5.91748975415794689e+02,-5.91748975415794689e+02,0.00000000000000000e+00
-5.91748975415794689e+02,-5.91748975415794689e+02,0.00000000000000000e+00
-5.91748975415794689e+02,-5.91748975415794689e+02,0.00000000000000000e+00
-5.91748975415794689e+02,-5.91748975415794689e+02,0.00000000000000000e+00
-5.91748975415794689e+02,-5.91748975415794689e+02,0.00000000000000000e+00
-5.91748975415794689e+02,-5.91748975415794689e+02,0.00000000000000000e+00
-5.91748975415794689e+02,-5.91748975415794689e+02,0.00000000000000000e+00
-5.91748975415794689e+02,-5.91748975415794689e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.91443364474947089e+02,-5.91443364474947089e+02,0.00000000000000000e+00
-5.90769125674204474e+02,-5.90769125674204474e+02,0.00000000000000000e+00
-5.90769125674204474e+02,-5.90769125674204474e+02,0.00000000000000000e+00
-5.90769125674204474e+02,-5.90769125674204474e+02,0.00000000000000000e+00
-5.90769125674204474e+02,-5.90769125674204474e+02,0.00000000000000000e+00
-5.90769125674204474e+02,-5.90769125674204474e+02,0.00000000000000000e+00
-5.90769125674204474e+02,-5.90769125674204474e+02,0.00000000000000000e+00
-5.90769125674204474e+02,-5.90769125674204474e+02,0.00000000000000000e+00
-5.90931542675715832e+02,-5.90931542675715832e+02,0.00000000000000000e+00
-5.90931542675715832e+02,-5.90931542675715832e+02,0.00000000000000000e+00
-5.90931542675715832e+02,-5.90931542675715832e+02,0.00000000000000000e+00
-5.90931542675715832e+02,-5.90931542675715832e+02,0.00000000000000000e+00
-5.91528462726216958e+02,-5.91528462726216958e+02,0.00000000000000000e+00
-5.91528462726216958e+02,-5.91528462726216958e+02,0.00000000000000000e+00
-5.93433854630490828e+02,-5.93433854630490828e+02,0.00000000000000000e+00
-5.93433854630490828e+02,-5.93433854630490828e+02,0.00000000000000000e+00
-5.93433854630490828e+02,-5.93433854630490828e+02,0.00000000000000000e+00
-5.93433854630490828e+02,-5.93433854630490828e+02,0.00000000000000000e+00
-5.93433854630490828e+02,-5.93433854630490828e+02,0.00000000000000000e+00
-5.93433854630490828e+02,-5.93433854630490828e+02,0.00000000000000000e+00
-5.93433854630490828e+02,-5.93433854630490828e+02,0.00000000000000000e+00
-5.93910184848369227e+02,-5.93910184848369227e+02,0.00000000000000000e+00
-5.93910184848369227e+02,-5.93910184848369227e+02,0.00000000000000000e+00
-5.93910184848369227e+02,-5.93910184848369227e+02,0.00000000000000000e+00
-5.92777215452582368e+02,-5.92777215452582368e+02,0.00000000000000000e+00
-5.92777215452582368e+02,-5.92777215452582368e+02,0.00000000000000000e+00
-5.92777215452582368e+02,-5.92777215452582368e+02,0.00000000000000000e+00
-5.92777215452582368e+02,-5.92777215452582368e+02,0.00000000000000000e+00
-5.92777215452582368e+02,-5.92777215452582368e+02,0.00000000000000000e+00
-5.92777215452582368e+02,-5.92777215452582368e+02,0.00000000000000000e+00
-5.93065578736580733e+02,-5.93065578736580733e+02,0.00000000000000000e+00
-5.93065578736580733e+02,-5.93065578736580733e+02,0.00000000000000000e+00
-5.93065578736580733e+02,-5.93065578736580733e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90371359341631546e+02,-5.90371359341631546e+02,0.00000000000000000e+00
-5.90632040828868071e+02,-5.90632040828868071e+02,0.00000000000000000e+00
-5.90632040828868071e+02,-5.90632040828868071e+02,0.00000000000000000e+00
-5.90632040828868071e+02,-5.90632040828868071e+02,0.00000000000000000e+00
-5.91504418325137181e+02,-5.91504418325137181e+02,0.00000000000000000e+00
-5.91504418325137181e+02,-5.91504418325137181e+02,0.00000000000000000e+00
-5.91504418325137181e+02,-5.91504418325137181e+02,0.00000000000000000e+00
-5.89955869273758481e+02,-5.89955869273758481e+02,0.00000000000000000e+00
-5.89955869273758481e+02,-5.89955869273758481e+02,0.00000000000000000e+00
-5.89955869273758481e+02,-5.89955869273758481e+02,0.00000000000000000e+00
-5.89955869273758481e+02,-5.89955869273758481e+02,0.00000000000000000e+00
-5.89955869273758481e+02,-5.89955869273758481e+02,0.00000000000000000e+00
-5.89955869273758481e+02,-5.89955869273758481e+02,0.00000000000000000e+00
-5.89955869273758481e+02,-5.89955869273758481e+02,0.00000000000000000e+00
-5.89955869273758481e+02,-5.89955869273758481e+02,0.00000000000000000e+00
-5.89955869273758481e+02,-5.89955869273758481e+02,0.00000000000000000e+00
-5.90500434639369132e+02,-5.90500434639369132e+02,0.00000000000000000e+00
-5.92809382985278035e+02,-5.92809382985278035e+02,0.00000000000000000e+00
-5.92809382985278035e+02,-5.92809382985278035e+02,0.00000000000000000e+00
-5.92809382985278035e+02,-5.92809382985278035e+02,0.00000000000000000e+00
-5.92809382985278035e+02,-5.92809382985278035e+02,0.00000000000000000e+00
-5.92809382985278035e+02,-5.92809382985278035e+02,0.00000000000000000e+00
-5.92809382985278035e+02,-5.92809382985278035e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.89130189596236505e+02,-5.89130189596236505e+02,0.00000000000000000e+00
-5.88840855767745779e+02,-5.88840855767745779e+02,0.00000000000000000e+00
-5.88840855767745779e+02,-5.88840855767745779e+02,0.00000000000000000e+00
-5.88840855767745779e+02,-5.88840855767745779e+02,0.00000000000000000e+00
-5.88840855767745779e+02,-5.88840855767745779e+02,0.00000000000000000e+00
-5.88840855767745779e+02,-5.88840855767745779e+02,0.00000000000000000e+00
-5.88840855767745779e+02,-5.88840855767745779e+02,0.00000000000000000e+00
-5.89495935068228164e+02,-5.89495935068228164e+02,0.00000000000000000e+00
-5.89495935068228164e+02,-5.89495935068228164e+02,0.00000000000000000e+00
-5.89495935068228164e+02,-5.89495935068228164e+02,0.00000000000000000e+00
-5.89495935068228164e+02,-5.89495935068228164e+02,0.00000000000000000e+00
-5.89495935068228164e+02,-5.89495935068228164e+02,0.00000000000000000e+00
-5.89495935068228164e+02,-5.89495935068228164e+02,0.00000000000000000e+00
-5.89422028054379552e+02,-5.89422028054379552e+02,0.00000000000000000e+00
-5.90841122439670244e+02,-5.90841122439670244e+02,0.00000000000000000e+00
-5.90841122439670244e+02,-5.90841122439670244e+02,0.00000000000000000e+00
-5.90841122439670244e+02,-5.90841122439670244e+02,0.00000000000000000e+00
-5.90403846176846059e+02,-5.90403846176846059e+02,0.00000000000000000e+00
-5.90403846176846059e+02,-5.90403846176846059e+02,0.00000000000000000e+00
-5.90403846176846059e+02,-5.90403846176846059e+02,0.00000000000000000e+00
-5.90208870236457074e+02,-5.90208870236457074e+02,0.00000000000000000e+00
-5.90292418166096581e+02,-5.90292418166096581e+02,0.00000000000000000e+00
-5.90898160007299566e+02,-5.90898160007299566e+02,0.00000000000000000e+00
-5.91006923510676529e+02,-5.91006923510676529e+02,0.00000000000000000e+00
-5.91006923510676529e+02,-5.91006923510676529e+02,0.00000000000000000e+00
-5.91006923510676529e+02,-5.91006923510676529e+02,0.00000000000000000e+00
-5.91006923510676529e+02,-5.91006923510676529e+02,0.00000000000000000e+00
-5.91006923510676529e+02,-5.91006923510676529e+02,0.00000000000000000e+00
-5.91006923510676529e+02,-5.91006923510676529e+02,0.00000000000000000e+00
-5.91006923510676529e+02,-5.91006923510676529e+02,0.00000000000000000e+00
-5.91006923510676529e+02,-5.91006923510676529e+02,0.00000000000000000e+00
-5.91006923510676529e+02,-5.91006923510676529e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.90539029158500853e+02,-5.90539029158500853e+02,0.00000000000000000e+00
-5.89425090528979581e+02,-5.89425090528979581e+02,0.00000000000000000e+00
-5.89425090528979581e+02,-5.89425090528979581e+02,0.00000000000000000e+00
-5.89425090528979581e+02,-5.89425090528979581e+02,0.00000000000000000e+00
-5.89425090528979581e+02,-5.89425090528979581e+02,0.00000000000000000e+00
-5.89425090528979581e+02,-5.89425090528979581e+02,0.00000000000000000e+00
-5.89144975986257464e+02,-5.89144975986257464e+02,0.00000000000000000e+00
-5.89144975986257464e+02,-5.89144975986257464e+02,0.00000000000000000e+00
-5.89144975986257464e+02,-5.89144975986257464e+02,0.00000000000000000e+00
-5.89144975986257464e+02,-5.89144975986257464e+02,0.00000000000000000e+00
-5.89144975986257464e+02,-5.89144975986257464e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.89358519244482636e+02,-5.89358519244482636e+02,0.00000000000000000e+00
-5.88771713829217106e+02,-5.88771713829217106e+02,0.00000000000000000e+00
-5.88771713829217106e+02,-5.88771713829217106e+02,0.00000000000000000e+00
-5.88771713829217106e+02,-5.88771713829217106e+02,0.00000000000000000e+00
-5.88771713829217106e+02,-5.88771713829217106e+02,0.00000000000000000e+00
-5.90067591245157587e+02,-5.90067591245157587e+02,0.00000000000000000e+00
-5.90067591245157587e+02,-5.90067591245157587e+02,0.00000000000000000e+00
-5.90067591245157587e+02,-5.90067591245157587e+02,0.00000000000000000e+00
-5.90067591245157587e+02,-5.90067591245157587e+02,0.00000000000000000e+00
-5.90067591245157587e+02,-5.90067591245157587e+02,0.00000000000000000e+00
-5.90067591245157587e+02,-5.90067591245157587e+02,0.00000000000000000e+00
-5.89951379386919257e+02,-5.89951379386919257e+02,0.00000000000000000e+00
-5.90861700512151856e+02,-5.90861700512151856e+02,0.00000000000000000e+00
-5.90861700512151856e+02,-5.90861700512151856e+02,0.00000000000000000e+00
-5.90861700512151856e+02,-5.90861700512151856e+02,0.00000000000000000e+00
-5.90861700512151856e+02,-5.90861700512151856e+02,0.00000000000000000e+00
-5.90861700512151856e+02,-5.90861700512151856e+02,0.00000000000000000e+00
-5.90861700512151856e+02,-5.90861700512151856e+02,0.00000000000000000e+00
-5.90861700512151856e+02,-5.90861700512151856e+02,0.00000000000000000e+00
-5.89643555189485028e+02,-5.89643555189485028e+02,0.00000000000000000e+00
-5.89643555189485028e+02,-5.89643555189485028e+02,0.00000000000000000e+00
-5.89643555189485028e+02,-5.89643555189485028e+02,0.00000000000000000e+00
-5.89643555189485028e+02,-5.89643555189485028e+02,0.00000000000000000e+00
-5.89129709887338549e+02,-5.89129709887338549e+02,0.00000000000000000e+00
-5.89129709887338549e+02,-5.89129709887338549e+02,0.00000000000000000e+00
-5.89159088039046878e+02,-5.89159088039046878e+02,0.00000000000000000e+00
-5.88932859264050649e+02,-5.88932859264050649e+02,0.00000000000000000e+00
-5.88932859264050649e+02,-5.88932859264050649e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.88959160017175122e+02,-5.88959160017175122e+02,0.00000000000000000e+00
-5.89800014152043786e+02,-5.89800014152043786e+02,0.00000000000000000e+00
-5.89800014152043786e+02,-5.89800014152043786e+02,0.00000000000000000e+00
-5.89800014152043786e+02,-5.89800014152043786e+02,0.00000000000000000e+00
-5.89800014152043786e+02,-5.89800014152043786e+02,0.00000000000000000e+00
-5.89800014152043786e+02,-5.89800014152043786e+02,0.00000000000000000e+00
-5.89800014152043786e+02,-5.89800014152043786e+02,0.00000000000000000e+00
-5.89800014152043786e+02,-5.89800014152043786e+02,0.00000000000000000e+00
-5.89005467626048926e+02,-5.89005467626048926e+02,0.00000000000000000e+00
-5.90013905468834082e+02,-5.90013905468834082e+02,0.00000000000000000e+00
-5.90013905468834082e+02,-5.90013905468834082e+02,0.00000000000000000e+00
-5.90013905468834082e+02,-5.90013905468834082e+02,0.00000000000000000e+00
-5.89688677438143827e+02,-5.89688677438143827e+02,0.00000000000000000e+00
-5.89688677438143827e+02,-5.89688677438143827e+02,0.00000000000000000e+00
-5.90950790013023038e+02,-5.90950790013023038e+02,0.00000000000000000e+00
-5.91703814913150381e+02,-5.91703814913150381e+02,0.00000000000000000e+00
-5.91703814913150381e+02,-5.91703814913150381e+02,0.00000000000000000e+00
-5.91703814913150381e+02,-5.91703814913150381e+02,0.00000000000000000e+00
-5.91703814913150381e+02,-5.91703814913150381e+02,0.00000000000000000e+00
-5.91272215047063924e+02,-5.91272215047063924e+02,0.00000000000000000e+00
-5.91272215047063924e+02,-5.91272215047063924e+02,0.00000000000000000e+00
-5.91272215047063924e+02,-5.91272215047063924e+02,0.00000000000000000e+00
